Territorial_Authority,ta_simpl_ggRegion,regionalCouncil,Cluster
Ashburton District,Ashburton,Canterbury,Canterbury
Auckland,Auckland,Auckland,Auckland
Buller District,Buller,West Coast,West Coast
Carterton District,Carterton,Hawke's Bay,Wellington
Central Hawke's Bay District,Central Hawke's Bay,Otago,Gisborne-Hawke.s.Bay
Central Otago District,Central Otago,Canterbury,Otago
Chatham Islands,Chatham Islands,Canterbury,Canterbury
Christchurch City,Christchurch City,Otago,Canterbury
Clutha District,Clutha,Otago,Otago
Dunedin City,Dunedin City,Northland,Otago
Far North District,Far North,Gisborne,Northland
Gisborne District,Gisborne,Southland,Gisborne-Hawke.s.Bay
Gore District,Gore,West Coast,Southland
Grey District,Grey,Waikato,West Coast
Hamilton City,Hamilton City,Hawke's Bay,Waikato
Hastings District,Hastings,Waikato,Gisborne-Hawke.s.Bay
Hauraki District,Hauraki,Manawatu-Wanganui,Waikato
Horowhenua District,Horowhenua,Canterbury,Manawatu-Wanganui
Hurunui District,Hurunui,Southland,Canterbury
Invercargill City,Invercargill City,Canterbury,Southland
Kaikoura District,Kaikoura,Northland,Canterbury
Kaipara District,Kaipara,Wellington,Northland
Kapiti Coast District,Kapiti Coast,Wellington,Wellington
Kawerau District,Kawerau,Canterbury,Bay of Plenty
Lower Hutt City,Lower Hutt City,Manawatu-Wanganui,Wellington
Mackenzie District,Mackenzie,Marlborough,Canterbury
Manawatu District,Manawatu,Wellington,Manawatu-Wanganui
Marlborough District,Marlborough,Waikato,Marlborough.Nelson.Tasman
Masterton District,Masterton,Hawke's Bay,Wellington
Matamata-Piako District,Matamata-Piako,Nelson,Waikato
Napier City,Napier City,Taranaki,Gisborne-Hawke.s.Bay
Nelson City,Nelson City,Bay of Plenty,Marlborough.Nelson.Tasman
New Plymouth District,New Plymouth,Waikato,Taranaki
Opotiki District,Opotiki,Manawatu-Wanganui,Bay of Plenty
Otorohanga District,Otorohanga,Wellington,Waikato
Palmerston North City,Palmerston North City,Otago,Manawatu-Wanganui
Porirua City,Porirua City,Otago,Wellington
Queenstown-Lakes District,Queenstown-Lakes,Manawatu-Wanganui,Otago
Rangitikei District,Rangitikei,Bay of Plenty,Manawatu-Wanganui
Rotorua District,Rotorua,Manawatu-Wanganui,Bay of Plenty
Ruapehu District,Ruapehu,Canterbury,Manawatu-Wanganui
Selwyn District,Selwyn,Taranaki,Canterbury
South Taranaki District,South Taranaki,Waikato,Taranaki
South Waikato District,South Waikato,Wellington,Waikato
South Wairarapa District,South Wairarapa,Southland,Wellington
Southland District,Southland,Southland,Southland
Stratford District,Stratford,Taranaki,Taranaki
Tararua District,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
Tasman District,Tasman,Tasman,Marlborough.Nelson.Tasman
Taupo District,Taupo,Waikato,Waikato
Tauranga City,Tauranga City,Bay of Plenty,Bay of Plenty
Thames-Coromandel District,Thames-Coromandel,Waikato,Waikato
Timaru District,Timaru,Canterbury,Canterbury
Upper Hutt City,Upper Hutt City,Wellington,Wellington
Waikato District,Waikato,Waikato,Waikato
Waimakariri District,Waimakariri,Canterbury,Canterbury
Waimate District,Waimate,Waikato,Canterbury
Waipa District,Waipa,Hawke's Bay,Waikato
Wairoa District,Wairoa,Canterbury,Gisborne-Hawke.s.Bay
Waitaki District,Waitaki,Otago,Otago
Waitomo District,Waitomo,Waikato,Waikato
Wanganui District,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
Wellington City,Wellington City,Wellington,Wellington
Western Bay of Plenty District,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
Westland District,Westland,West Coast,West Coast
Whakatane District,Whakatane,Bay of Plenty,Bay of Plenty
Whangarei District,Whangarei,Northland,Northland
